date,n,n_peaks,avg_peak_separation,min_rel_height
19.10,92,1,,1.000000
20.10,18,1,,1.000000
21.10,37,1,,1.000000
24.10,28,1,,1.000000
25.10,37,1,,1.000000
26.10,32,1,,1.000000
27.10,41,2,2.026457,0.802546
29.10,47,1,,1.000000
3.11,54,1,,1.000000
31.10,90,1,,1.000000
