population,L_inf,k,t0,R2,RMSE,AIC
raw,19.774032,0.010000,-10.000000,-0.096664,1.433498,13.202352
valid,9.544022,0.205954,0.696191,0.920530,0.471012,-9.057425
high_quality,9.602831,0.203151,0.752708,0.931443,0.435394,-10.630064
