train_fraction,n_train,n_test,mean_accuracy,std_accuracy,mean_f1,std_f1,mean_precision,std_precision,mean_recall,std_recall
0.100000,69,173,0.950289,0.006936,0.932974,0.006176,0.923088,0.020072,0.950289,0.006936
0.200000,138,173,0.950289,0.004624,0.934594,0.004885,0.924107,0.012690,0.950289,0.004624
0.300000,207,173,0.954913,0.006741,0.938724,0.011739,0.929181,0.024626,0.954913,0.006741
0.500000,346,173,0.950289,0.004624,0.931093,0.003534,0.913599,0.008153,0.950289,0.004624
0.700000,484,173,0.954913,0.004326,0.937104,0.008739,0.928162,0.023004,0.954913,0.004326
1.000000,692,173,0.952601,0.002312,0.934249,0.005050,0.920875,0.013849,0.952601,0.002312
