train_fraction,n_train,n_test,mean_mae,std_mae,mean_rmse,std_rmse,mean_r2,std_r2
0.050000,22,113,1.398864,0.123943,1.799364,0.092329,0.276978,0.073366
0.100000,44,113,1.300035,0.124455,1.752911,0.122758,0.312273,0.094860
0.200000,89,113,1.140631,0.018164,1.644515,0.043836,0.397224,0.032149
0.300000,134,113,1.219997,0.072559,1.694571,0.098296,0.358274,0.075632
0.500000,224,113,1.104585,0.061972,1.627859,0.055611,0.409104,0.039970
0.700000,314,113,1.141031,0.047149,1.651710,0.044685,0.391926,0.032907
1.000000,449,113,1.111624,0.010947,1.637642,0.014593,0.402630,0.010611
