scenario,n,retention_pct,mean_mm,median_mm,std_mm,cv_pct,iqr_mm,skewness,kurtosis,ci_low,ci_high,ci_width
A_Raw,11011,100.000000,8.174908,5.617911,12.948681,158.395427,3.545905,7.606273,70.986902,7.934960,8.416966,0.482006
B_Valid,562,5.103987,6.106562,5.810388,2.337846,38.284169,4.139460,0.468422,-0.518548,5.912634,6.305943,0.393310
C_ValidPosture,476,4.322950,5.930366,5.717571,2.306138,38.886939,3.977325,0.577987,-0.299072,5.722377,6.146372,0.423995
D_LQI_top10pct,11011,100.000000,8.174908,5.617911,12.948681,158.395427,3.545905,7.606273,70.986902,7.941660,8.430780,0.489121
D_LQI_top5pct,562,5.103987,6.106562,5.810388,2.337846,38.284169,4.139460,0.468422,-0.518548,5.913578,6.297116,0.383538
D_LQI_top1pct,476,4.322950,5.930366,5.717571,2.306138,38.886939,3.977325,0.577987,-0.299072,5.727245,6.144286,0.417041
