date,image_name,n_larvae,mean_body_length
19.10,IMG_3778,22,10.445501245533334
19.10,IMG_3779,23,8.347474098469647
19.10,IMG_3780,21,10.004083851905786
19.10,IMG_3788,26,8.132308996725886
19.10,IMG_3789,26,9.506604734046977
19.10,IMG_3793,26,10.709691612844535
19.10,IMG_3794,26,10.69253849258428
19.10,IMG_3800,30,5.068098165342281
19.10,IMG_3801,30,10.686807085369677
19.10,IMG_3802,30,10.283067827952408
19.10,IMG_3803,24,5.92421432880392
19.10,IMG_3804,27,6.5395276360963255
19.10,IMG_3805,29,4.7705124219803885
19.10,IMG_3806,25,11.305281696756909
19.10,IMG_3807,24,6.5032012793794545
19.10,IMG_3808,23,11.05392945566314
19.10,IMG_3809,24,9.934252281722584
19.10,IMG_3810,25,11.084194839637746
19.10,IMG_3811,28,9.999180900428216
19.10,IMG_3812,22,6.0346386625610995
19.10,IMG_3815,30,13.315861023879036
19.10,IMG_3816,23,5.101139068616086
19.10,IMG_3817,24,10.384933424807398
19.10,IMG_3818,24,4.100003873680039
19.10,IMG_3819,26,9.66205110711666
19.10,IMG_3820,24,10.233081752168468
19.10,IMG_3821,22,11.095861320218317
19.10,IMG_3822,22,5.252331851098193
19.10,IMG_3823,21,12.551069351913782
19.10,IMG_3824,22,12.882436002184056
20.10,IMG_4646,16,9.020473550804896
20.10,IMG_4659,18,6.070833259077752
20.10,IMG_4660,20,7.739880698178888
20.10,IMG_4711,21,9.78107632489728
20.10,IMG_4715,19,9.703494269116218
20.10,IMG_4717,23,7.445167444803958
20.10,IMG_4718,19,8.34334776505086
20.10,IMG_4720,19,11.806405021030878
20.10,IMG_4721,19,12.070734418818164
20.10,IMG_4723,17,11.919402124222591
20.10,IMG_4724,20,8.41116010770278
20.10,IMG_4725,22,9.745984499121564
20.10,IMG_4726,24,13.591730994224719
20.10,IMG_4727,23,13.512743940249191
20.10,IMG_4728,23,9.224423643438568
20.10,IMG_4729,23,13.032286168536752
20.10,IMG_4730,26,11.908337741700832
20.10,IMG_4731,26,10.457281209187581
20.10,IMG_4732,23,10.957828837125982
20.10,IMG_4733,27,10.505958443192249
20.10,IMG_4740,25,9.876809699332888
20.10,IMG_4741,23,10.800401468558631
20.10,IMG_4742,19,12.809950069129266
20.10,IMG_4743,17,9.067996339522196
20.10,IMG_4744,19,9.64269870375228
20.10,IMG_4745,16,13.824801518898703
20.10,IMG_4746,14,10.30690888272522
20.10,IMG_4747,14,10.159668981380673
20.10,IMG_4748,19,10.217665277653834
20.10,IMG_4749,16,8.980642702180146
21.10,IMG_5245,14,10.363954679790202
21.10,IMG_5246,13,9.62209642407685
21.10,IMG_5247,13,8.609542150391432
21.10,IMG_5248,12,5.905319698653986
21.10,IMG_5250,17,9.689820951074896
21.10,IMG_5251,16,11.58917264323786
21.10,IMG_5254,15,6.613602308654179
21.10,IMG_5266,10,10.792407447663757
21.10,IMG_5267,15,10.027247661203084
21.10,IMG_5268,13,8.50253311693296
21.10,IMG_5269,14,8.932491856792302
21.10,IMG_5270,16,9.731355047408325
21.10,IMG_5271,14,10.470159578765236
21.10,IMG_5272,16,10.868636050082099
21.10,IMG_5273,13,8.627872517052815
21.10,IMG_5274,16,12.231200430465062
21.10,IMG_5275,17,11.457378382568306
21.10,IMG_5276,17,7.950038865993531
21.10,IMG_5277,16,11.661716619267265
21.10,IMG_5278,17,9.557089536699051
21.10,IMG_5279,18,10.309373084357604
21.10,IMG_5280,21,10.135176536144858
21.10,IMG_5281,19,13.036372757521743
21.10,IMG_5282,23,11.511274314675093
21.10,IMG_5283,20,10.847029013426713
21.10,IMG_5284,18,8.901146191357007
21.10,IMG_5285,24,8.469520056869575
21.10,IMG_5305,18,8.119815768081493
21.10,IMG_5312,4,17.2301256483922
21.10,IMG_5341,7,12.510203611788366
24.10,IMG_5500,43,7.4269180184034695
24.10,IMG_5501,40,7.4470751402301065
24.10,IMG_5502,41,6.091641731453786
24.10,IMG_5503,38,5.107699068843502
24.10,IMG_5504,40,6.092597423691079
24.10,IMG_5505,47,4.869203702412122
24.10,IMG_5506,39,5.067024428124302
24.10,IMG_5507,50,8.085857066676914
24.10,IMG_5508,43,5.328138813090204
24.10,IMG_5509,39,5.767597225432861
24.10,IMG_5510,43,8.421701205040113
24.10,IMG_5511,45,6.88310471255576
24.10,IMG_5512,49,5.227520720357526
24.10,IMG_5513,41,5.068411531015905
24.10,IMG_5514,41,4.826098355344147
24.10,IMG_5515,48,4.816160631144819
24.10,IMG_5516,43,6.941113139962088
24.10,IMG_5517,41,4.42588977372553
24.10,IMG_5518,41,4.402676561808119
24.10,IMG_5519,47,5.940840718481499
24.10,IMG_5520,46,5.266312532969379
24.10,IMG_5521,46,5.677611564361048
24.10,IMG_5522,53,7.1982579624243
24.10,IMG_5523,48,5.905422899432384
24.10,IMG_5524,47,6.354492971327213
24.10,IMG_5525,49,6.769367998003428
24.10,IMG_5526,47,5.875052402546886
24.10,IMG_5527,50,7.590360853367745
24.10,IMG_5528,46,4.985278613371848
24.10,IMG_5529,49,7.566715956958619
25.10,IMG_5747,29,6.261386282558307
25.10,IMG_5748,30,10.344449745753053
25.10,IMG_5749,28,6.76151518675358
25.10,IMG_5750,26,5.222146681786227
25.10,IMG_5751,32,6.065380988371433
25.10,IMG_5752,30,5.351524854834694
25.10,IMG_5753,26,6.1070537432376515
25.10,IMG_5754,22,6.14833733806528
25.10,IMG_5755,20,5.520655718349628
25.10,IMG_5756,24,5.633185068155349
25.10,IMG_5757,24,7.291786433365456
25.10,IMG_5758,26,4.695688596573164
25.10,IMG_5759,25,9.01699557212259
25.10,IMG_5760,26,5.962817121048167
25.10,IMG_5761,22,5.781494170625837
25.10,IMG_5762,26,6.7408635891037925
25.10,IMG_5763,29,5.592956288825834
25.10,IMG_5764,21,5.057277496359116
25.10,IMG_5765,21,7.487478119376825
25.10,IMG_5766,29,6.04944109169387
25.10,IMG_5767,29,9.906701101299323
25.10,IMG_5769,23,6.193034853904787
25.10,IMG_5770,25,5.115303046327345
25.10,IMG_5771,24,6.332672870717118
25.10,IMG_5772,25,10.475568297331476
25.10,IMG_5773,22,12.245469544406903
25.10,IMG_5774,27,7.113601793461292
25.10,IMG_5775,25,4.980415745567922
25.10,IMG_5776,27,4.98740690219796
25.10,IMG_5777,22,5.1096761446155075
26.10,IMG_6113,20,16.387566033104225
26.10,IMG_6114,25,12.55004722536065
26.10,IMG_6115,23,7.815726707622008
26.10,IMG_6116,18,7.152397669929684
26.10,IMG_6117,23,8.451967761021782
26.10,IMG_6118,24,6.196103419959819
26.10,IMG_6119,28,7.388889007388205
26.10,IMG_6120,22,5.449328102566829
26.10,IMG_6121,23,6.488002646073654
26.10,IMG_6122,25,7.583752992569588
26.10,IMG_6123,25,6.341460796169848
26.10,IMG_6124,26,6.5379720656971205
26.10,IMG_6125,23,6.389688289331871
26.10,IMG_6126,22,5.292396142830475
26.10,IMG_6127,19,5.314360600078144
26.10,IMG_6128,21,5.390997485003932
26.10,IMG_6129,21,5.543672904679732
26.10,IMG_6130,22,5.207443924884317
26.10,IMG_6131,19,5.259010331478971
26.10,IMG_6132,20,4.986668521994384
26.10,IMG_6133,27,13.096569627705424
26.10,IMG_6134,23,5.031820878812523
26.10,IMG_6135,27,5.623895680520746
26.10,IMG_6136,20,4.835610968493292
26.10,IMG_6137,25,6.177845312196734
26.10,IMG_6138,23,5.3696285158577695
26.10,IMG_6139,22,5.2283777965499825
26.10,IMG_6140,24,4.843256243645933
26.10,IMG_6141,25,5.402941124488182
26.10,IMG_6142,24,5.364062614323827
27.10,IMG_6600,37,9.976220021810715
27.10,IMG_6601,32,9.260180241687781
27.10,IMG_6602,33,6.910588621222988
27.10,IMG_6603,30,6.406241489986337
27.10,IMG_6604,38,6.029938700601417
27.10,IMG_6605,30,9.452731711892488
27.10,IMG_6606,28,9.539758443007704
27.10,IMG_6607,29,9.93347943222448
27.10,IMG_6608,31,9.909160059428443
27.10,IMG_6609,32,11.220731884173135
